기계과
기계설계과	기설과
메카트로닉스과	메카과
조선해양과	조선과
항공기계과	항기과
자동차과
전기정보	전기과	전정과
디지털전자과	디전과
정보통신과	정통과
컴퓨터정보과	컴정과
컴퓨터시스템과	컴시과
토목환경과	토목과
항공지리정보과	항정과	항지과	지리정보과
건축과
실내건축과	실건과
화공환경과	화공과
금속재료과	금속과
항공운항과	항공과
항공경영과	항경과
관광경영과	관경과
비서과
호텔경영과	호경과
산업디자인과	산디과
패션디자인과	패디과
